Vardas                        Pavardė                      ND1  ND2  ND3  ND4  ND5  
Vardas1                       Pavardė1                     8    4    7    7    2    
Vardas2                       Pavardė2                     1    6    8    3    9    
Vardas3                       Pavardė3                     9    5    5    1    8    
Vardas4                       Pavardė4                     3    6    5    3    1    
Vardas5                       Pavardė5                     1    6    8    7    7    
Vardas6                       Pavardė6                     8    3    4    5    1    
Vardas7                       Pavardė7                     6    4    2    8    5    
Vardas8                       Pavardė8                     8    2    5    1    9    
Vardas9                       Pavardė9                     8    9    6    4    4    
Vardas10                      Pavardė10                    9    9    8    2    8    
Vardas11                      Pavardė11                    1    1    6    9    6    
Vardas12                      Pavardė12                    4    2    9    3    7    
Vardas13                      Pavardė13                    5    7    9    2    7    
Vardas14                      Pavardė14                    2    4    7    4    1    
Vardas15                      Pavardė15                    1    5    1    9    6    
Vardas16                      Pavardė16                    3    3    7    5    1    
Vardas17                      Pavardė17                    5    3    1    1    5    
Vardas18                      Pavardė18                    5    3    4    3    2    
Vardas19                      Pavardė19                    8    5    7    5    4    
Vardas20                      Pavardė20                    4    5    4    1    4    
Vardas21                      Pavardė21                    3    2    8    3    5    
Vardas22                      Pavardė22                    1    6    8    2    9    
Vardas23                      Pavardė23                    2    9    1    7    8    
Vardas24                      Pavardė24                    9    7    3    5    5    
Vardas25                      Pavardė25                    5    6    3    6    2    
Vardas26                      Pavardė26                    4    9    6    6    4    
Vardas27                      Pavardė27                    1    5    1    3    7    
Vardas28                      Pavardė28                    4    6    3    7    8    
Vardas29                      Pavardė29                    3    2    1    1    7    
Vardas30                      Pavardė30                    2    6    6    5    2    
Vardas31                      Pavardė31                    7    8    6    9    1    
Vardas32                      Pavardė32                    4    6    4    4    2    
Vardas33                      Pavardė33                    8    2    3    4    5    
Vardas34                      Pavardė34                    5    1    8    4    9    
Vardas35                      Pavardė35                    7    1    3    8    8    
Vardas36                      Pavardė36                    3    1    7    2    6    
Vardas37                      Pavardė37                    3    2    2    2    3    
Vardas38                      Pavardė38                    6    1    5    2    8    
Vardas39                      Pavardė39                    4    7    5    5    8    
Vardas40                      Pavardė40                    3    6    4    4    1    
Vardas41                      Pavardė41                    8    8    8    4    5    
Vardas42                      Pavardė42                    7    8    9    3    2    
Vardas43                      Pavardė43                    6    9    5    4    3    
Vardas44                      Pavardė44                    3    8    5    3    6    
Vardas45                      Pavardė45                    6    3    9    9    2    
Vardas46                      Pavardė46                    1    6    9    8    6    
Vardas47                      Pavardė47                    9    5    1    4    6    
Vardas48                      Pavardė48                    8    3    4    4    2    
Vardas49                      Pavardė49                    3    8    8    9    3    
Vardas50                      Pavardė50                    9    4    2    6    1    
Vardas51                      Pavardė51                    9    4    3    7    2    
Vardas52                      Pavardė52                    3    3    1    6    9    
Vardas53                      Pavardė53                    6    4    7    6    9    
Vardas54                      Pavardė54                    1    6    8    2    4    
Vardas55                      Pavardė55                    7    7    2    4    6    
Vardas56                      Pavardė56                    1    3    2    2    5    
Vardas57                      Pavardė57                    5    5    8    9    7    
Vardas58                      Pavardė58                    4    1    8    8    5    
Vardas59                      Pavardė59                    8    9    8    7    1    
Vardas60                      Pavardė60                    5    4    1    8    3    
Vardas61                      Pavardė61                    4    2    8    7    9    
Vardas62                      Pavardė62                    2    9    7    6    9    
Vardas63                      Pavardė63                    4    2    6    7    3    
Vardas64                      Pavardė64                    7    5    7    8    9    
Vardas65                      Pavardė65                    8    7    6    8    3    
Vardas66                      Pavardė66                    3    6    4    1    6    
Vardas67                      Pavardė67                    8    4    6    6    7    
Vardas68                      Pavardė68                    1    8    1    3    7    
Vardas69                      Pavardė69                    7    3    5    5    3    
Vardas70                      Pavardė70                    6    3    8    4    5    
Vardas71                      Pavardė71                    9    1    4    4    7    
Vardas72                      Pavardė72                    2    7    4    4    8    
Vardas73                      Pavardė73                    8    3    2    7    1    
Vardas74                      Pavardė74                    2    4    8    6    1    
Vardas75                      Pavardė75                    3    6    5    4    4    
Vardas76                      Pavardė76                    8    7    1    2    2    
Vardas77                      Pavardė77                    7    9    9    4    1    
Vardas78                      Pavardė78                    3    1    8    6    4    
Vardas79                      Pavardė79                    6    1    8    1    2    
Vardas80                      Pavardė80                    2    8    1    5    3    
Vardas81                      Pavardė81                    8    6    3    9    9    
Vardas82                      Pavardė82                    4    6    4    6    8    
Vardas83                      Pavardė83                    8    4    4    5    4    
Vardas84                      Pavardė84                    6    3    2    5    3    
Vardas85                      Pavardė85                    1    9    8    2    8    
Vardas86                      Pavardė86                    3    6    7    7    7    
Vardas87                      Pavardė87                    2    4    2    5    3    
Vardas88                      Pavardė88                    9    5    3    3    5    
Vardas89                      Pavardė89                    7    3    5    9    2    
Vardas90                      Pavardė90                    9    5    3    8    5    
Vardas91                      Pavardė91                    9    5    5    3    5    
Vardas92                      Pavardė92                    3    6    5    2    7    
Vardas93                      Pavardė93                    5    4    1    6    4    
Vardas94                      Pavardė94                    6    5    6    9    1    
Vardas95                      Pavardė95                    2    1    6    3    3    
Vardas96                      Pavardė96                    5    6    6    4    6    
Vardas97                      Pavardė97                    9    8    6    2    6    
Vardas98                      Pavardė98                    9    3    8    7    5    
Vardas99                      Pavardė99                    6    4    5    3    3    
Vardas100                     Pavardė100                   7    8    6    3    7    
Vardas101                     Pavardė101                   8    1    7    9    2    
Vardas102                     Pavardė102                   4    5    7    9    9    
Vardas103                     Pavardė103                   1    4    1    9    4    
Vardas104                     Pavardė104                   1    3    7    7    2    
Vardas105                     Pavardė105                   4    6    6    3    6    
Vardas106                     Pavardė106                   6    4    9    8    9    
Vardas107                     Pavardė107                   5    9    8    9    4    
Vardas108                     Pavardė108                   8    9    7    3    9    
Vardas109                     Pavardė109                   9    4    5    3    7    
Vardas110                     Pavardė110                   8    8    4    8    9    
Vardas111                     Pavardė111                   4    5    6    1    3    
Vardas112                     Pavardė112                   3    1    2    8    9    
Vardas113                     Pavardė113                   5    6    1    9    5    
Vardas114                     Pavardė114                   3    2    7    7    2    
Vardas115                     Pavardė115                   5    1    3    7    3    
Vardas116                     Pavardė116                   1    1    9    6    5    
Vardas117                     Pavardė117                   1    3    2    6    3    
Vardas118                     Pavardė118                   1    7    7    7    3    
Vardas119                     Pavardė119                   8    9    5    6    7    
Vardas120                     Pavardė120                   3    8    9    7    6    
Vardas121                     Pavardė121                   6    8    8    3    4    
Vardas122                     Pavardė122                   5    5    5    8    1    
Vardas123                     Pavardė123                   2    5    1    1    8    
Vardas124                     Pavardė124                   5    9    6    2    5    
Vardas125                     Pavardė125                   5    2    4    3    9    
Vardas126                     Pavardė126                   1    7    1    9    2    
Vardas127                     Pavardė127                   7    4    5    4    7    
Vardas128                     Pavardė128                   5    1    1    3    4    
Vardas129                     Pavardė129                   8    6    9    1    2    
Vardas130                     Pavardė130                   7    3    7    1    1    
Vardas131                     Pavardė131                   1    3    2    2    7    
Vardas132                     Pavardė132                   2    3    2    6    2    
Vardas133                     Pavardė133                   4    3    1    2    3    
Vardas134                     Pavardė134                   5    5    8    7    4    
